Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
5602,Mars,False,FP,55 Cancri e,23.0,False,112.0,1184.0,143.0,2.0,585.0,False
3395,Earth,True,GS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
3268,Mars,False,FS,55 Cancri e,22.0,False,124.0,0.0,1763.0,0.0,1014.0,False
8432,Earth,False,FS,TRAPPIST-1e,31.0,False,0.0,173.0,409.0,102.0,43.0,False
7126,Earth,False,FS,TRAPPIST-1e,36.0,False,0.0,7.0,661.0,0.0,93.0,True
4044,Earth,False,EP,TRAPPIST-1e,24.0,False,786.0,0.0,0.0,7.0,0.0,False
1705,Earth,False,FS,TRAPPIST-1e,29.0,False,928.0,20.0,0.0,0.0,0.0,False
5332,Earth,True,GS,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,True
6225,Earth,True,GS,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
838,Mars,False,FS,TRAPPIST-1e,32.0,False,47.0,0.0,2552.0,0.0,0.0,True
5339,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,0.0,973.0,29.0,0.0,True
4227,Earth,False,GS,TRAPPIST-1e,39.0,False,0.0,2.0,0.0,69.0,836.0,False
8513,Earth,True,GP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1129,Earth,False,FP,TRAPPIST-1e,32.0,False,600.0,670.0,0.0,187.0,0.0,False
105,Europa,False,BP,TRAPPIST-1e,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,True
2735,Earth,False,GS,TRAPPIST-1e,21.0,False,15.0,30.0,11.0,2.0,388.0,False
2674,Mars,False,DP,TRAPPIST-1e,53.0,False,520.0,0.0,442.0,0.0,0.0,True
328,Earth,False,GS,TRAPPIST-1e,24.0,False,0.0,0.0,592.0,177.0,58.0,True
2607,Europa,False,BP,55 Cancri e,43.0,False,0.0,9923.0,660.0,10.0,266.0,True
8179,Europa,False,AP,55 Cancri e,49.0,False,0.0,3853.0,0.0,245.0,178.0,True
7799,Earth,False,ES,PSO J318.5-22,55.0,False,0.0,465.0,277.0,48.0,0.0,True
6449,Mars,True,FP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
1790,Earth,True,GP,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,False
1479,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
7637,Earth,True,GS,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,False
4798,Earth,False,FP,TRAPPIST-1e,41.0,False,256.0,109.0,0.0,340.0,0.0,False
1368,Earth,False,FS,TRAPPIST-1e,27.0,False,0.0,1826.0,39.0,11.0,649.0,False
5082,Mars,False,FP,TRAPPIST-1e,18.0,False,3458.0,0.0,216.0,0.0,0.0,False
1201,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,False
278,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,1359.0,0.0,0.0,True
833,Mars,False,FP,TRAPPIST-1e,16.0,False,172.0,0.0,338.0,9.0,0.0,False
7969,Mars,False,FP,TRAPPIST-1e,51.0,False,870.0,28.0,278.0,154.0,1288.0,False
3733,Earth,False,GS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,False
3876,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,2.0,15.0,5.0,842.0,False
5424,Europa,False,DP,TRAPPIST-1e,45.0,False,0.0,1202.0,149.0,1472.0,3379.0,False
4100,Mars,True,FS,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
3670,Earth,True,GP,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,False
6573,Earth,False,GS,TRAPPIST-1e,20.0,False,559.0,0.0,83.0,112.0,0.0,True
5022,Europa,True,EP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
7480,Earth,False,FS,55 Cancri e,22.0,False,0.0,15.0,0.0,548.0,124.0,False
2417,Europa,True,BS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
727,Europa,True,BS,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
7200,Europa,False,BP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
4308,Mars,True,FS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
224,Europa,False,EP,55 Cancri e,33.0,False,0.0,1249.0,0.0,4812.0,1116.0,False
5045,Mars,False,ES,TRAPPIST-1e,35.0,True,628.0,6.0,528.0,136.0,0.0,False
1775,Earth,False,FS,TRAPPIST-1e,30.0,False,116.0,0.0,0.0,728.0,29.0,True
6788,Earth,True,GP,PSO J318.5-22,31.0,False,0.0,0.0,0.0,0.0,0.0,False
6078,Mars,False,EP,TRAPPIST-1e,34.0,False,801.0,0.0,246.0,1.0,0.0,False
6395,Earth,False,GP,PSO J318.5-22,46.0,False,0.0,0.0,743.0,4.0,6.0,True
7146,Europa,True,CS,PSO J318.5-22,50.0,False,0.0,0.0,0.0,0.0,0.0,True
5305,Europa,False,AS,TRAPPIST-1e,33.0,False,0.0,1513.0,5.0,63.0,144.0,True
7949,Earth,True,GP,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,True
995,Europa,True,CP,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
2257,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
5907,Earth,False,FP,TRAPPIST-1e,18.0,False,108.0,2.0,11.0,0.0,680.0,False
1554,Earth,True,GS,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
5447,Earth,True,GP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
1376,Europa,False,CS,55 Cancri e,46.0,False,202.0,484.0,0.0,3208.0,2485.0,False
8568,Earth,False,GS,TRAPPIST-1e,45.0,False,1.0,0.0,638.0,9.0,161.0,False
6724,Europa,False,EP,TRAPPIST-1e,36.0,False,10.0,2478.0,2080.0,19.0,328.0,True
3011,Mars,False,ES,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
6618,Earth,True,GP,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
458,Mars,True,FS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
7774,Europa,False,CP,TRAPPIST-1e,28.0,False,1722.0,5063.0,0.0,87.0,920.0,False
5070,Mars,True,FP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
2761,Earth,False,GP,TRAPPIST-1e,37.0,False,221.0,0.0,32.0,38.0,516.0,False
5701,Mars,False,FS,TRAPPIST-1e,22.0,False,2413.0,0.0,53.0,1.0,0.0,False
4436,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
3527,Earth,True,GP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
1620,Earth,False,GS,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
2990,Earth,False,FP,TRAPPIST-1e,31.0,False,593.0,540.0,238.0,0.0,77.0,False
106,Europa,True,BP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
1304,Earth,False,FS,TRAPPIST-1e,22.0,False,0.0,442.0,0.0,0.0,368.0,True
8111,Earth,False,GS,TRAPPIST-1e,40.0,False,909.0,0.0,0.0,0.0,0.0,False
3224,Earth,False,FS,TRAPPIST-1e,20.0,False,0.0,880.0,5.0,25.0,490.0,False
2195,Earth,False,GP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,False
2036,Europa,False,CS,TRAPPIST-1e,30.0,False,437.0,3585.0,0.0,4488.0,281.0,False
7097,Europa,True,BP,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
6021,Earth,False,GS,TRAPPIST-1e,26.0,False,360.0,8.0,1.0,329.0,185.0,False
5539,Earth,False,GS,TRAPPIST-1e,23.0,False,16.0,687.0,1.0,1.0,0.0,True
8544,Mars,True,EP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3983,Earth,False,GP,TRAPPIST-1e,30.0,False,488.0,0.0,242.0,0.0,79.0,False
3188,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
6387,Earth,False,GP,TRAPPIST-1e,21.0,False,0.0,13.0,813.0,0.0,0.0,True
1614,Mars,False,FS,TRAPPIST-1e,19.0,False,285.0,54.0,1246.0,102.0,0.0,False
5524,Earth,False,FP,TRAPPIST-1e,51.0,False,201.0,574.0,40.0,0.0,11.0,False
371,Mars,False,EP,TRAPPIST-1e,35.0,False,1134.0,113.0,52.0,0.0,0.0,False
4031,Earth,True,GP,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,True
5050,Mars,True,DS,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
4512,Earth,False,FS,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,True
2930,Europa,False,EP,TRAPPIST-1e,77.0,False,0.0,9032.0,0.0,128.0,1464.0,True
3932,Earth,False,GS,TRAPPIST-1e,19.0,False,1620.0,0.0,4.0,0.0,82.0,False
4300,Europa,False,BS,55 Cancri e,37.0,False,0.0,2337.0,0.0,204.0,76.0,True
2421,Mars,False,FP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
6139,Europa,False,DS,55 Cancri e,17.0,False,0.0,311.0,6.0,4236.0,557.0,False
1410,Earth,False,GP,55 Cancri e,32.0,False,0.0,0.0,0.0,817.0,8.0,True
5540,Earth,False,GP,TRAPPIST-1e,51.0,False,0.0,0.0,207.0,347.0,262.0,False
7015,Earth,False,FP,55 Cancri e,24.0,False,786.0,0.0,0.0,309.0,0.0,True
2366,Mars,False,FP,TRAPPIST-1e,62.0,False,1663.0,0.0,23.0,2.0,12.0,False
1216,Europa,True,AS,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
3673,Earth,True,GP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
1695,Earth,True,GS,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,True
4506,Europa,False,BS,TRAPPIST-1e,54.0,True,0.0,2853.0,0.0,0.0,1666.0,False
2466,Europa,False,CS,55 Cancri e,28.0,False,0.0,3053.0,0.0,839.0,2153.0,True
5963,Earth,False,ES,TRAPPIST-1e,16.0,False,0.0,68.0,1541.0,0.0,0.0,True
6873,Earth,False,FP,TRAPPIST-1e,13.0,False,305.0,582.0,12.0,19.0,0.0,False
5545,Earth,True,GS,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
2280,Mars,True,FP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
8469,Europa,True,CS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
1563,Mars,False,FS,TRAPPIST-1e,29.0,False,1150.0,0.0,6.0,4.0,0.0,True
4953,Earth,False,FS,TRAPPIST-1e,18.0,False,0.0,0.0,2728.0,0.0,0.0,True
4785,Earth,False,GS,PSO J318.5-22,47.0,False,83.0,1.0,0.0,654.0,3.0,True
1677,Earth,True,GS,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,False
4851,Earth,False,EP,TRAPPIST-1e,23.0,False,576.0,207.0,0.0,0.0,9.0,False
2286,Earth,True,GP,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,False
8141,Mars,False,FS,TRAPPIST-1e,13.0,False,217.0,7.0,928.0,0.0,728.0,False
1779,Mars,True,ES,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,False
4433,Mars,False,FP,TRAPPIST-1e,65.0,False,1420.0,0.0,84.0,0.0,0.0,False
5670,Earth,True,GP,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
5598,Europa,True,DS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
4273,Earth,False,FS,TRAPPIST-1e,28.0,False,0.0,180.0,516.0,0.0,0.0,True
8238,Earth,False,GS,TRAPPIST-1e,19.0,False,0.0,0.0,855.0,11.0,42.0,True
1441,Europa,True,BS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
862,Mars,True,FP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
2423,Mars,True,FP,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,True
514,Earth,False,GS,TRAPPIST-1e,42.0,False,126.0,0.0,266.0,445.0,12.0,False
4025,Earth,True,GS,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,True
7222,Earth,False,FP,55 Cancri e,18.0,False,1.0,5.0,305.0,347.0,0.0,False
7443,Mars,True,ES,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
6766,Mars,False,FS,TRAPPIST-1e,31.0,False,907.0,0.0,437.0,2.0,0.0,False
5778,Europa,False,CS,TRAPPIST-1e,28.0,False,0.0,4585.0,0.0,2.0,35.0,True
1202,Earth,False,GS,TRAPPIST-1e,19.0,False,6.0,0.0,1.0,714.0,0.0,False
6261,Earth,True,GP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,False
1285,Europa,False,BS,55 Cancri e,33.0,False,77.0,2381.0,0.0,3656.0,150.0,False
5572,Mars,False,FS,TRAPPIST-1e,34.0,False,1547.0,485.0,97.0,59.0,0.0,False
6411,Earth,True,GP,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,True
1490,Mars,True,FP,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,True
8576,Earth,False,GS,TRAPPIST-1e,31.0,False,0.0,522.0,0.0,54.0,332.0,False
2870,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
7805,Earth,True,GP,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,True
1548,Earth,False,GP,TRAPPIST-1e,21.0,False,305.0,0.0,1.0,618.0,2.0,True
4986,Mars,True,FP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3183,Earth,False,FP,PSO J318.5-22,23.0,False,381.0,0.0,137.0,104.0,8.0,False
7092,Earth,False,FP,TRAPPIST-1e,22.0,False,0.0,0.0,441.0,0.0,423.0,False
4941,Europa,False,CS,55 Cancri e,36.0,True,13.0,196.0,3.0,0.0,12323.0,False
6428,Earth,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
4270,Earth,False,GP,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,True
1057,Mars,False,DS,55 Cancri e,20.0,False,0.0,3.0,3505.0,199.0,17.0,True
5721,Mars,False,EP,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,False
1816,Mars,False,DP,TRAPPIST-1e,13.0,False,3037.0,10.0,43.0,0.0,0.0,False
4284,Earth,False,GP,TRAPPIST-1e,30.0,False,0.0,43.0,0.0,0.0,6.0,False
8120,Europa,False,AP,55 Cancri e,29.0,False,1.0,764.0,1.0,265.0,1539.0,True
5129,Mars,False,FS,TRAPPIST-1e,29.0,False,518.0,0.0,10.0,1245.0,0.0,False
5351,Earth,False,GP,TRAPPIST-1e,59.0,False,0.0,664.0,0.0,144.0,141.0,True
8687,Europa,False,AP,TRAPPIST-1e,30.0,False,0.0,3208.0,0.0,2.0,330.0,True
1877,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,856.0,0.0,0.0,5.0,False
7719,Earth,False,FS,TRAPPIST-1e,15.0,False,0.0,21.0,22.0,1149.0,249.0,False
6279,Earth,False,FS,PSO J318.5-22,29.0,False,2.0,3.0,1501.0,26.0,0.0,True
2225,Earth,True,GS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,False
8599,Earth,False,GP,TRAPPIST-1e,31.0,False,459.0,194.0,0.0,5.0,125.0,False
2568,Earth,False,EP,TRAPPIST-1e,13.0,False,911.0,1.0,0.0,74.0,0.0,False
639,Earth,False,FP,TRAPPIST-1e,45.0,False,0.0,25.0,87.0,989.0,482.0,False
582,Europa,False,CP,TRAPPIST-1e,37.0,False,27.0,654.0,10.0,881.0,9568.0,False
4081,Earth,False,FS,PSO J318.5-22,20.0,False,0.0,272.0,108.0,0.0,230.0,True
7058,Earth,False,FS,PSO J318.5-22,29.0,False,5.0,598.0,0.0,0.0,0.0,False
3193,Europa,False,BS,TRAPPIST-1e,39.0,False,0.0,2.0,0.0,909.0,3291.0,False
1136,Europa,False,BS,55 Cancri e,50.0,True,0.0,5473.0,0.0,703.0,6381.0,False
7497,Earth,False,FP,TRAPPIST-1e,22.0,False,668.0,79.0,0.0,0.0,1.0,False
7699,Earth,False,GP,TRAPPIST-1e,18.0,False,22.0,0.0,681.0,0.0,1.0,True
4659,Earth,False,FS,PSO J318.5-22,26.0,False,0.0,9.0,0.0,0.0,1376.0,False
5361,Europa,True,BP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
5333,Mars,True,DS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2005,Earth,False,FP,TRAPPIST-1e,18.0,False,0.0,0.0,698.0,0.0,0.0,True
3119,Earth,False,DS,PSO J318.5-22,26.0,False,717.0,0.0,84.0,0.0,0.0,False
8415,Europa,False,BP,TRAPPIST-1e,17.0,False,0.0,366.0,23492.0,356.0,3.0,True
4734,Earth,True,GP,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6700,Earth,False,GS,PSO J318.5-22,63.0,False,526.0,2.0,0.0,0.0,0.0,False
8660,Mars,False,EP,TRAPPIST-1e,14.0,False,2.0,0.0,918.0,128.0,0.0,False
5708,Europa,False,BS,TRAPPIST-1e,27.0,False,0.0,21.0,0.0,8126.0,4.0,False
5016,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,45.0,225.0,14.0,519.0,False
1363,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
2267,Europa,True,CP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
5025,Europa,False,CS,55 Cancri e,46.0,False,0.0,8221.0,0.0,1010.0,160.0,True
2745,Earth,True,GP,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
8086,Mars,False,FS,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6284,Earth,True,GS,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
1091,Earth,True,GP,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
2821,Earth,False,FS,TRAPPIST-1e,30.0,False,0.0,0.0,301.0,0.0,437.0,False
884,Earth,False,GP,55 Cancri e,26.0,False,0.0,474.0,0.0,0.0,201.0,False
1507,Europa,True,CP,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
3676,Earth,False,EP,TRAPPIST-1e,14.0,False,781.0,0.0,1.0,4.0,1.0,False
7945,Earth,True,GS,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,False
3113,Earth,True,GS,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,False
8502,Earth,False,FP,55 Cancri e,22.0,False,23.0,100.0,1353.0,0.0,0.0,True
6843,Europa,False,BP,TRAPPIST-1e,51.0,False,0.0,980.0,273.0,2775.0,419.0,False
7608,Earth,False,FP,55 Cancri e,27.0,False,3.0,13.0,0.0,0.0,788.0,False
5962,Europa,True,CP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
58,Mars,True,FS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6122,Earth,True,GP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,False
7368,Earth,False,GP,TRAPPIST-1e,25.0,False,0.0,478.0,71.0,11.0,162.0,False
4189,Europa,False,BP,55 Cancri e,43.0,False,0.0,39.0,327.0,4643.0,85.0,False
1242,Europa,True,ES,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,True
4744,Europa,False,CS,TRAPPIST-1e,54.0,False,0.0,8246.0,0.0,56.0,118.0,True
4898,Earth,False,FP,TRAPPIST-1e,25.0,False,0.0,528.0,8.0,153.0,0.0,False
8456,Mars,True,EP,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,False
7374,Earth,True,GP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
4496,Europa,False,CS,TRAPPIST-1e,53.0,False,50.0,11552.0,0.0,2998.0,4334.0,False
3457,Earth,False,GP,TRAPPIST-1e,18.0,False,18.0,2.0,1769.0,1.0,2.0,True
6220,Mars,True,FS,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
1604,Mars,False,DS,TRAPPIST-1e,13.0,False,1112.0,0.0,687.0,0.0,3.0,False
2843,Earth,True,GS,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,True
3530,Mars,True,FS,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,True
483,Earth,False,GS,TRAPPIST-1e,55.0,False,62.0,0.0,0.0,0.0,0.0,False
4011,Earth,False,FS,TRAPPIST-1e,55.0,False,0.0,252.0,1.0,0.0,553.0,True
1948,Europa,False,AS,TRAPPIST-1e,65.0,False,51.0,4451.0,0.0,20.0,397.0,True
298,Europa,False,CS,TRAPPIST-1e,33.0,False,443.0,317.0,0.0,148.0,1260.0,False
1284,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,1268.0,0.0,119.0,2.0,False
3475,Earth,False,GS,TRAPPIST-1e,19.0,False,0.0,312.0,2.0,76.0,418.0,False
4099,Europa,False,CS,55 Cancri e,34.0,False,0.0,7221.0,0.0,288.0,2275.0,True
831,Europa,False,CP,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,False
1420,Earth,False,FS,55 Cancri e,17.0,False,319.0,184.0,0.0,0.0,376.0,False
515,Europa,True,CS,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
7400,Europa,False,CS,55 Cancri e,26.0,False,1432.0,1283.0,0.0,178.0,5034.0,False
2634,Mars,False,FP,TRAPPIST-1e,24.0,False,165.0,0.0,981.0,2.0,0.0,True
303,Mars,True,FS,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
5625,Mars,False,FS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
2422,Mars,False,DP,TRAPPIST-1e,20.0,False,59.0,0.0,1646.0,1657.0,0.0,False
2061,Earth,False,FS,PSO J318.5-22,13.0,False,0.0,14.0,857.0,0.0,72.0,False
3261,Earth,False,GP,TRAPPIST-1e,21.0,False,196.0,5.0,674.0,12.0,20.0,False
4860,Earth,False,FP,TRAPPIST-1e,21.0,False,41.0,651.0,2.0,29.0,0.0,False
5637,Earth,True,GS,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,True
8307,Europa,True,BP,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,True
1164,Mars,True,EP,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,False
2456,Mars,False,DP,TRAPPIST-1e,18.0,False,1867.0,0.0,29.0,72.0,0.0,True
2486,Mars,False,ES,55 Cancri e,18.0,False,1874.0,0.0,260.0,0.0,0.0,False
1963,Mars,False,FS,TRAPPIST-1e,29.0,False,216.0,10.0,611.0,594.0,0.0,False
7507,Earth,True,GS,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,False
225,Earth,False,FS,TRAPPIST-1e,18.0,False,313.0,1.0,691.0,283.0,0.0,False
7459,Europa,True,FP,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
1250,Earth,True,ES,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
1093,Europa,True,BS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
1981,Earth,True,GP,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,False
519,Europa,False,CP,TRAPPIST-1e,33.0,False,0.0,165.0,1.0,2525.0,0.0,False
5620,Europa,False,BS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
2389,Europa,False,ES,TRAPPIST-1e,42.0,False,2.0,3024.0,0.0,89.0,10.0,True
4101,Mars,False,ES,TRAPPIST-1e,42.0,False,954.0,0.0,1.0,0.0,0.0,False
7701,Europa,True,BP,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
7013,Earth,True,GS,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,False
6094,Earth,False,GS,TRAPPIST-1e,39.0,False,0.0,0.0,710.0,56.0,1.0,True
8507,Earth,False,GP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,False
748,Earth,True,GP,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,False
7830,Europa,True,BS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
8552,Europa,False,CP,55 Cancri e,33.0,False,0.0,1961.0,0.0,226.0,1077.0,False
2672,Earth,False,GP,TRAPPIST-1e,27.0,False,0.0,2.0,49.0,0.0,801.0,False
4812,Earth,False,FP,TRAPPIST-1e,26.0,False,0.0,910.0,13.0,10.0,15.0,False
4717,Earth,True,GS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
57,Earth,False,FS,TRAPPIST-1e,62.0,False,0.0,592.0,0.0,17.0,25.0,False
2545,Earth,False,FS,TRAPPIST-1e,16.0,False,0.0,1115.0,0.0,1674.0,132.0,False
7787,Earth,False,FS,TRAPPIST-1e,21.0,False,380.0,177.0,161.0,0.0,85.0,False
6041,Earth,True,GS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
2154,Europa,True,CP,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,True
4318,Europa,False,CS,55 Cancri e,26.0,False,0.0,3593.0,47.0,19.0,229.0,True
7384,Earth,False,ES,55 Cancri e,29.0,False,46.0,68.0,589.0,88.0,0.0,True
6287,Europa,True,BP,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
4573,Mars,True,FS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
1630,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
8580,Earth,False,FP,TRAPPIST-1e,41.0,False,169.0,0.0,516.0,0.0,52.0,True
7691,Mars,True,FP,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
2641,Earth,True,GS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,True
3444,Earth,True,GP,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,False
8361,Earth,True,GS,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3290,Mars,False,FP,TRAPPIST-1e,36.0,False,1304.0,0.0,7.0,18.0,0.0,False
5726,Europa,False,CS,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
6596,Earth,False,FP,55 Cancri e,35.0,False,0.0,71.0,631.0,0.0,0.0,False
