Unnamed: 0,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
902,Earth,False,EP,TRAPPIST-1e,21.0,False,0.0,314.0,323.0,1026.0,6.0,False
2067,Europa,False,AS,55 Cancri e,41.0,True,0.0,29813.0,0.0,1257.0,6.0,True
8226,Earth,False,FP,PSO J318.5-22,20.0,False,0.0,571.0,82.0,0.0,0.0,False
7834,Earth,True,GP,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
529,Europa,False,BP,TRAPPIST-1e,28.0,False,0.0,410.0,2.0,1354.0,3695.0,False
6721,Earth,True,GP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
6805,Europa,False,CP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,True
6299,Europa,False,BP,55 Cancri e,35.0,False,0.0,2504.0,0.0,0.0,5496.0,False
2394,Europa,True,CS,55 Cancri e,56.0,True,0.0,0.0,0.0,0.0,0.0,True
584,Europa,False,CP,TRAPPIST-1e,43.0,False,4.0,1111.0,118.0,1852.0,0.0,False
5641,Earth,False,GS,TRAPPIST-1e,30.0,False,477.0,0.0,8.0,0.0,323.0,True
2694,Mars,False,FP,TRAPPIST-1e,71.0,True,901.0,0.0,1698.0,0.0,0.0,False
4612,Earth,True,GP,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,False
4975,Mars,True,FS,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,True
5940,Earth,False,GP,55 Cancri e,35.0,False,1669.0,0.0,7.0,0.0,90.0,False
350,Earth,False,GS,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3471,Europa,False,DS,55 Cancri e,30.0,False,0.0,787.0,116.0,1924.0,2.0,False
7548,Earth,False,FS,TRAPPIST-1e,20.0,False,0.0,52.0,0.0,110.0,614.0,False
4685,Mars,True,FS,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,True
4726,Earth,False,FP,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,True
6662,Europa,False,DS,TRAPPIST-1e,46.0,False,0.0,664.0,0.0,2.0,2177.0,False
198,Earth,True,GP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,False
7304,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,55.0,0.0,740.0,85.0,False
4691,Europa,True,BP,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
5411,Earth,False,GS,TRAPPIST-1e,15.0,False,0.0,706.0,0.0,0.0,0.0,True
717,Europa,True,BS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
663,Mars,False,FS,TRAPPIST-1e,21.0,False,505.0,0.0,1952.0,0.0,0.0,False
112,Europa,False,DP,TRAPPIST-1e,33.0,False,1.0,2223.0,0.0,12.0,404.0,True
182,Europa,True,CS,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,True
1841,Earth,True,GP,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,True
136,Mars,False,FP,TRAPPIST-1e,42.0,False,1072.0,0.0,10.0,0.0,76.0,False
8318,Earth,False,FS,55 Cancri e,34.0,False,0.0,0.0,717.0,0.0,0.0,True
3902,Mars,False,FP,TRAPPIST-1e,38.0,False,490.0,663.0,358.0,855.0,0.0,False
7886,Europa,False,BS,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,206.0,2684.0,False
6537,Mars,False,FS,TRAPPIST-1e,16.0,False,501.0,974.0,1164.0,0.0,0.0,False
2688,Earth,True,GP,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,False
5541,Earth,True,GS,PSO J318.5-22,63.0,False,0.0,0.0,0.0,0.0,0.0,True
5349,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1609,Mars,False,DS,TRAPPIST-1e,23.0,False,2210.0,0.0,89.0,0.0,0.0,True
4926,Earth,False,FS,TRAPPIST-1e,24.0,False,290.0,64.0,413.0,35.0,0.0,True
2518,Europa,True,BS,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
7012,Mars,False,ES,TRAPPIST-1e,71.0,False,1243.0,0.0,5.0,16.0,34.0,False
1602,Europa,True,BS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
5434,Earth,False,FP,TRAPPIST-1e,53.0,False,751.0,0.0,0.0,7.0,0.0,False
5607,Earth,False,FP,TRAPPIST-1e,29.0,False,17.0,0.0,0.0,49.0,867.0,False
2270,Mars,True,FP,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
2123,Mars,False,FP,PSO J318.5-22,36.0,False,241.0,0.0,670.0,0.0,0.0,False
4310,Europa,False,CP,TRAPPIST-1e,64.0,False,77.0,2424.0,0.0,3001.0,127.0,False
98,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,0.0,570.0,2.0,131.0,False
2081,Earth,False,FS,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,False
7728,Earth,True,GP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
3181,Earth,False,GS,TRAPPIST-1e,74.0,False,0.0,193.0,581.0,0.0,0.0,True
2630,Earth,True,GP,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,True
6487,Europa,True,DP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
2334,Europa,False,BS,55 Cancri e,28.0,True,2.0,2144.0,0.0,435.0,5872.0,False
178,Europa,True,BS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
3627,Earth,True,GP,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,False
4001,Earth,True,GS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1668,Europa,True,CS,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
2428,Mars,True,FP,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
8591,Earth,False,EP,TRAPPIST-1e,33.0,False,1060.0,403.0,1.0,0.0,145.0,False
7965,Mars,False,FP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3934,Mars,False,DP,TRAPPIST-1e,40.0,False,0.0,0.0,1.0,293.0,667.0,False
4053,Europa,False,BP,55 Cancri e,28.0,False,0.0,3345.0,0.0,2143.0,27.0,False
3553,Mars,False,EP,TRAPPIST-1e,20.0,False,984.0,1.0,921.0,0.0,0.0,False
228,Mars,True,FS,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4388,Europa,False,CP,TRAPPIST-1e,32.0,False,45.0,985.0,0.0,0.0,6803.0,False
6291,Earth,False,GS,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,True
3601,Earth,False,FS,55 Cancri e,16.0,False,0.0,0.0,623.0,40.0,209.0,True
2143,Europa,False,CP,55 Cancri e,34.0,False,0.0,22.0,0.0,3028.0,3768.0,False
3535,Earth,True,GP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1666,Europa,False,CS,TRAPPIST-1e,50.0,False,3677.0,782.0,0.0,6.0,1168.0,True
3448,Europa,True,CS,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,True
2661,Earth,False,FS,TRAPPIST-1e,20.0,False,56.0,757.0,111.0,0.0,0.0,True
1196,Earth,False,FP,55 Cancri e,38.0,False,0.0,0.0,591.0,40.0,173.0,False
121,Mars,False,ES,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,False
4579,Mars,True,ES,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
3519,Mars,True,FS,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,True
5508,Earth,False,FS,TRAPPIST-1e,17.0,False,0.0,0.0,1552.0,0.0,0.0,False
8025,Europa,False,DP,55 Cancri e,26.0,False,6.0,728.0,0.0,1273.0,1116.0,False
7788,Earth,False,FP,55 Cancri e,21.0,False,532.0,4.0,37.0,1.0,0.0,False
3042,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,True
2924,Earth,False,FS,TRAPPIST-1e,26.0,False,207.0,350.0,74.0,0.0,3.0,True
3054,Earth,False,FP,TRAPPIST-1e,27.0,False,0.0,0.0,775.0,127.0,0.0,True
3614,Europa,True,BS,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
666,Europa,False,CS,TRAPPIST-1e,34.0,False,0.0,3488.0,0.0,4343.0,38.0,False
1767,Europa,False,DP,TRAPPIST-1e,36.0,False,0.0,583.0,1789.0,19.0,1009.0,False
6427,Earth,False,FP,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,True
3691,Earth,False,FP,TRAPPIST-1e,49.0,False,324.0,275.0,0.0,0.0,0.0,False
2550,Mars,False,DP,TRAPPIST-1e,27.0,True,1709.0,4.0,24.0,0.0,0.0,False
2560,Mars,False,FP,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
7505,Earth,False,FS,55 Cancri e,27.0,False,31.0,225.0,331.0,0.0,14.0,False
3853,Mars,True,FP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
8644,Mars,False,FS,TRAPPIST-1e,24.0,False,745.0,639.0,977.0,4.0,0.0,False
3191,Europa,False,BS,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
4143,Europa,False,DS,55 Cancri e,39.0,False,3.0,83.0,0.0,805.0,2983.0,False
4303,Europa,False,AP,TRAPPIST-1e,29.0,False,0.0,4020.0,0.0,1635.0,4899.0,False
3048,Mars,False,FS,TRAPPIST-1e,20.0,False,915.0,12.0,25.0,205.0,311.0,True
3490,Earth,False,GP,TRAPPIST-1e,48.0,False,396.0,0.0,0.0,0.0,297.0,False
2651,Europa,False,CS,TRAPPIST-1e,40.0,True,0.0,11.0,0.0,2205.0,1295.0,True
3441,Earth,True,GP,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
6193,Mars,False,FP,55 Cancri e,21.0,False,861.0,0.0,310.0,0.0,0.0,False
7534,Europa,False,CP,TRAPPIST-1e,54.0,False,0.0,793.0,0.0,87.0,1567.0,False
4271,Earth,False,ES,TRAPPIST-1e,20.0,False,0.0,25.0,0.0,0.0,803.0,True
2183,Earth,True,GP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1058,Earth,True,FP,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,False
6795,Earth,False,FS,TRAPPIST-1e,38.0,False,102.0,12.0,14.0,669.0,0.0,False
3315,Mars,True,FP,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,True
6458,Earth,True,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
6020,Mars,False,FS,55 Cancri e,18.0,False,114.0,131.0,927.0,0.0,0.0,True
2155,Europa,False,CP,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,False
1118,Earth,False,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
3572,Earth,False,FP,TRAPPIST-1e,24.0,False,4.0,314.0,0.0,0.0,428.0,False
7048,Mars,False,FP,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,False
3006,Europa,True,ES,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,True
2617,Earth,True,GS,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,True
881,Earth,False,GP,TRAPPIST-1e,16.0,False,891.0,0.0,831.0,0.0,0.0,False
949,Earth,False,FP,TRAPPIST-1e,31.0,False,1633.0,4.0,49.0,6.0,0.0,False
1115,Mars,False,EP,TRAPPIST-1e,24.0,False,2997.0,0.0,3.0,0.0,7.0,True
3861,Earth,False,FP,PSO J318.5-22,23.0,False,40.0,15.0,30.0,0.0,637.0,False
4804,Mars,False,FP,TRAPPIST-1e,21.0,False,0.0,1.0,2832.0,0.0,0.0,True
2027,Earth,False,FP,PSO J318.5-22,20.0,False,38.0,220.0,495.0,0.0,0.0,False
8052,Earth,True,GP,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,True
3345,Earth,False,FP,55 Cancri e,19.0,False,616.0,0.0,46.0,0.0,14.0,False
2424,Mars,True,FS,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
3952,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
124,Mars,False,DS,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,False
7122,Earth,True,GP,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
4605,Earth,False,ES,TRAPPIST-1e,44.0,False,2.0,0.0,0.0,788.0,0.0,False
1020,Earth,True,GP,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,False
131,Earth,False,FP,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,False
6346,Earth,False,FP,55 Cancri e,24.0,False,700.0,0.0,0.0,0.0,0.0,False
3258,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
4673,Earth,False,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
2947,Earth,False,GS,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,False
8384,Earth,True,GP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,False
2118,Earth,True,FP,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
6199,Mars,True,FP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
5884,Mars,False,FP,PSO J318.5-22,40.0,True,301.0,0.0,1310.0,4.0,0.0,True
6022,Earth,False,FP,PSO J318.5-22,19.0,False,577.0,169.0,0.0,7.0,0.0,True
6827,Earth,False,EP,PSO J318.5-22,37.0,False,501.0,0.0,179.0,1.0,0.0,True
1741,Earth,True,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
5759,Europa,False,ES,TRAPPIST-1e,58.0,False,0.0,1012.0,0.0,1120.0,20.0,False
634,Europa,False,CP,TRAPPIST-1e,44.0,False,0.0,2506.0,0.0,1360.0,722.0,False
2753,Earth,False,FP,PSO J318.5-22,28.0,False,1.0,0.0,933.0,614.0,0.0,False
1106,Earth,False,ES,TRAPPIST-1e,23.0,False,0.0,0.0,279.0,0.0,512.0,False
8672,Earth,True,GP,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,False
3514,Earth,False,FS,PSO J318.5-22,23.0,False,0.0,552.0,44.0,0.0,661.0,True
3093,Mars,True,DS,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
3515,Earth,False,FP,TRAPPIST-1e,30.0,False,513.0,0.0,0.0,0.0,317.0,False
3899,Mars,True,FP,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,True
7522,Europa,False,AS,TRAPPIST-1e,39.0,True,1.0,392.0,64.0,148.0,1367.0,True
8265,Europa,False,CP,55 Cancri e,25.0,False,1369.0,310.0,3.0,4502.0,377.0,False
4790,Europa,True,CS,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,True
4981,Europa,False,CS,TRAPPIST-1e,25.0,False,0.0,3625.0,0.0,0.0,168.0,True
3094,Mars,True,DS,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,True
8090,Mars,False,FP,TRAPPIST-1e,18.0,False,2048.0,0.0,2.0,848.0,0.0,False
8332,Earth,True,GP,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,True
2627,Earth,False,FS,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,871.0,False
6150,Earth,True,GP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
6166,Earth,True,GP,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,False
3396,Earth,False,GS,TRAPPIST-1e,29.0,False,97.0,0.0,444.0,366.0,0.0,False
2673,Mars,False,DP,TRAPPIST-1e,34.0,False,2904.0,23.0,7.0,0.0,81.0,False
2388,Mars,False,FP,TRAPPIST-1e,20.0,False,2502.0,0.0,96.0,0.0,0.0,False
4701,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,0.0,2102.0,0.0,0.0,True
8212,Earth,False,ES,TRAPPIST-1e,40.0,False,0.0,0.0,286.0,6.0,570.0,True
464,Mars,False,FS,TRAPPIST-1e,43.0,False,1821.0,0.0,47.0,29.0,0.0,False
4619,Mars,False,FS,TRAPPIST-1e,24.0,False,261.0,0.0,780.0,0.0,0.0,True
8152,Earth,False,FS,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,False
1654,Earth,True,GS,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,False
416,Europa,True,BS,TRAPPIST-1e,74.0,False,0.0,0.0,0.0,0.0,0.0,True
2054,Earth,False,ES,55 Cancri e,61.0,False,0.0,654.0,902.0,0.0,68.0,True
2189,Earth,False,FP,55 Cancri e,28.0,False,613.0,22.0,0.0,0.0,0.0,False
6776,Mars,True,ES,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
3681,Mars,False,FS,TRAPPIST-1e,41.0,False,1144.0,12.0,14.0,22.0,0.0,False
7924,Earth,False,FS,TRAPPIST-1e,39.0,False,0.0,21.0,63.0,677.0,0.0,False
946,Earth,False,FP,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,True
1025,Europa,False,DP,TRAPPIST-1e,26.0,False,0.0,565.0,1.0,677.0,794.0,False
6002,Earth,False,FP,TRAPPIST-1e,48.0,False,410.0,2108.0,0.0,0.0,0.0,True
5705,Mars,False,FP,TRAPPIST-1e,34.0,False,419.0,0.0,15.0,0.0,0.0,False
6320,Europa,True,DS,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,True
5551,Earth,False,FP,TRAPPIST-1e,33.0,False,48.0,94.0,756.0,308.0,0.0,False
4225,Earth,True,GS,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,True
5202,Europa,False,DP,55 Cancri e,28.0,False,550.0,5203.0,0.0,2244.0,1624.0,False
8136,Earth,True,GP,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
1680,Earth,True,FP,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,False
3043,Europa,True,BS,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,True
8143,Earth,False,FS,TRAPPIST-1e,44.0,False,84.0,0.0,308.0,0.0,1179.0,False
734,Earth,True,GP,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,False
8299,Europa,False,CS,55 Cancri e,34.0,False,0.0,3126.0,0.0,112.0,15.0,True
8674,Earth,False,FP,TRAPPIST-1e,13.0,False,39.0,0.0,1085.0,24.0,0.0,False
7223,Europa,True,EP,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,True
5267,Earth,False,FS,TRAPPIST-1e,68.0,False,0.0,0.0,970.0,0.0,0.0,True
3343,Mars,False,FP,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,True
5323,Earth,False,FP,TRAPPIST-1e,15.0,False,348.0,1627.0,0.0,0.0,0.0,False
3152,Mars,False,ES,TRAPPIST-1e,21.0,False,2.0,0.0,898.0,148.0,0.0,False
6496,Europa,True,BP,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,True
4229,Earth,False,FS,TRAPPIST-1e,24.0,False,83.0,0.0,129.0,504.0,0.0,False
8392,Europa,False,CP,55 Cancri e,28.0,False,0.0,3751.0,0.0,5025.0,11741.0,False
3460,Earth,True,GS,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,True
7738,Earth,False,FS,55 Cancri e,19.0,False,84.0,4.0,4.0,629.0,0.0,False
6686,Mars,False,DP,TRAPPIST-1e,39.0,False,42.0,0.0,352.0,1.0,369.0,False
6674,Mars,False,DS,TRAPPIST-1e,26.0,False,782.0,0.0,0.0,2503.0,1.0,False
6782,Europa,False,ES,TRAPPIST-1e,33.0,False,0.0,3624.0,0.0,1537.0,498.0,False
206,Mars,True,ES,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,True
2008,Earth,False,FS,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,False
3071,Earth,False,FS,TRAPPIST-1e,19.0,False,260.0,0.0,238.0,139.0,8.0,False
344,Europa,True,FP,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
744,Mars,True,FP,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
4915,Earth,False,FS,TRAPPIST-1e,24.0,False,1231.0,0.0,0.0,1.0,3.0,True
1421,Earth,True,GS,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
8018,Europa,True,CS,TRAPPIST-1e,25.0,True,0.0,0.0,0.0,0.0,0.0,True
4589,Earth,False,FS,TRAPPIST-1e,23.0,False,0.0,0.0,874.0,0.0,0.0,True
4130,Europa,True,CS,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
6848,Mars,False,FP,TRAPPIST-1e,60.0,False,180.0,0.0,414.0,1181.0,0.0,False
1662,Mars,True,FS,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,True
2517,Earth,False,FS,TRAPPIST-1e,44.0,False,1178.0,1.0,348.0,0.0,0.0,False
7395,Earth,False,FP,TRAPPIST-1e,39.0,False,472.0,0.0,0.0,173.0,0.0,False
3664,Earth,False,FS,TRAPPIST-1e,24.0,False,45.0,588.0,5.0,7.0,0.0,True
5664,Earth,False,GP,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,False
1132,Earth,False,FP,55 Cancri e,28.0,False,2.0,558.0,0.0,0.0,0.0,True
904,Earth,True,GS,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
568,Earth,False,ES,TRAPPIST-1e,24.0,False,0.0,4.0,0.0,670.0,113.0,False
3336,Mars,False,DP,TRAPPIST-1e,35.0,False,576.0,0.0,459.0,22.0,0.0,False
1549,Earth,False,FP,55 Cancri e,14.0,False,0.0,2.0,0.0,0.0,794.0,False
513,Earth,False,FS,TRAPPIST-1e,23.0,False,13.0,12.0,0.0,762.0,0.0,True
7194,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,False
609,Mars,False,ES,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,False
1556,Earth,False,GP,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,True
6388,Earth,False,GP,TRAPPIST-1e,29.0,False,0.0,95.0,424.0,1.0,364.0,False
1412,Earth,False,GP,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,True
496,Europa,False,BP,TRAPPIST-1e,49.0,False,3573.0,1308.0,316.0,641.0,25.0,False
4018,Europa,False,AS,55 Cancri e,28.0,False,0.0,31.0,0.0,1283.0,871.0,True
1659,Earth,False,ES,PSO J318.5-22,21.0,False,2400.0,7.0,0.0,20.0,0.0,True
7268,Earth,True,GP,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,True
930,Europa,False,DS,55 Cancri e,37.0,False,4301.0,791.0,0.0,1748.0,91.0,False
1051,Earth,False,EP,TRAPPIST-1e,18.0,False,855.0,0.0,51.0,0.0,0.0,False
3179,Europa,True,CP,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,True
4951,Europa,True,BS,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,True
4922,Mars,False,EP,TRAPPIST-1e,25.0,False,922.0,0.0,1.0,91.0,0.0,False
3253,Earth,False,ES,TRAPPIST-1e,33.0,False,44.0,630.0,18.0,96.0,0.0,False
3981,Earth,False,FP,TRAPPIST-1e,29.0,False,715.0,0.0,0.0,698.0,106.0,False
7588,Europa,True,BS,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,True
2344,Europa,True,DP,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,True
1309,Mars,False,EP,TRAPPIST-1e,31.0,False,1088.0,0.0,280.0,0.0,0.0,False
3414,Europa,False,CP,55 Cancri e,35.0,False,0.0,388.0,0.0,1792.0,2891.0,False
191,Earth,False,FP,TRAPPIST-1e,35.0,False,147.0,188.0,0.0,10.0,387.0,False
7752,Mars,True,FS,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,True
7101,Earth,False,FP,TRAPPIST-1e,19.0,False,380.0,0.0,416.0,0.0,8.0,False
7377,Europa,True,CP,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,True
981,Earth,False,FP,TRAPPIST-1e,49.0,False,0.0,0.0,1526.0,960.0,0.0,False
6048,Europa,False,AS,55 Cancri e,40.0,False,0.0,1677.0,0.0,109.0,320.0,True
2998,Earth,True,GP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,False
6583,Europa,True,BS,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,True
252,Earth,False,GP,TRAPPIST-1e,45.0,False,0.0,97.0,0.0,14.0,333.0,False
6525,Europa,True,BS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
1185,Mars,False,ES,TRAPPIST-1e,27.0,False,1277.0,0.0,1.0,10.0,9.0,False
760,Earth,False,FS,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,645.0,False
6050,Earth,False,GP,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,False
6589,Europa,True,DP,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,True
165,Earth,True,GS,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,False
5161,Europa,False,BS,55 Cancri e,29.0,False,0.0,8162.0,1044.0,699.0,46.0,True
854,Earth,True,GS,PSO J318.5-22,44.0,False,0.0,0.0,0.0,0.0,0.0,False
2226,Earth,False,GS,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,False
4472,Mars,True,FP,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,True
1467,Europa,False,FP,55 Cancri e,53.0,True,5022.0,2376.0,0.0,0.0,235.0,False
2180,Mars,False,EP,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,False
7694,Mars,False,DS,TRAPPIST-1e,47.0,False,1282.0,0.0,5.0,495.0,0.0,False
6495,Europa,True,BP,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,True
1440,Europa,True,BS,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,True
6145,Mars,True,FS,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,True
1104,Earth,False,EP,TRAPPIST-1e,16.0,False,0.0,58.0,12.0,68.0,653.0,False
7486,Europa,False,CS,TRAPPIST-1e,59.0,False,0.0,2593.0,0.0,98.0,0.0,True
5558,Europa,False,BS,TRAPPIST-1e,16.0,False,0.0,2002.0,0.0,96.0,69.0,True
2963,Europa,False,ES,TRAPPIST-1e,37.0,False,76.0,2804.0,0.0,1287.0,1229.0,False
